threshold,paraphrase_hit_rate,false_positive_rate,paraphrase_hits,false_positives,effective_speedup
0.7,1.0,0.0,10,0,1.67
0.8,0.9,0.0,9,0,1.56
0.85,0.5,0.0,5,0,1.25
0.9,0.2,0.0,2,0,1.09
0.92,0.1,0.0,1,0,1.04
0.95,0.0,0.0,0,0,1.0
0.99,0.0,0.0,0,0,1.0
